timesteps,ep_return,ep_length
197264,1.170339584350586,4
197264,1.170339584350586,4
197264,0.9903874397277832,3
197264,0.9903874397277832,3
197264,1.266977310180664,10
197264,1.266977310180664,10
197296,1.214555025100708,4
197296,1.214555025100708,4
197312,1.0616823434829712,9
197312,1.0616823434829712,9
197312,1.3312149047851562,6
197312,1.3312149047851562,6
197312,1.3438103199005127,6
197312,1.3438103199005127,6
197336,1.1629784107208252,5
197336,1.1629784107208252,5
197336,1.1080325841903687,3
197336,1.1080325841903687,3
197352,1.1648255586624146,5
197352,1.1648255586624146,5
197360,-1.0292381048202515,3
197360,-1.0292381048202515,3
197376,1.2637709379196167,5
197376,1.2637709379196167,5
197392,0.965622067451477,10
197392,0.965622067451477,10
197400,-1.0788280963897705,5
197400,-1.0788280963897705,5
197424,0.9034876227378845,9
197424,0.9034876227378845,9
197424,-0.9462998509407043,4
197424,-0.9462998509407043,4
197440,1.0,2
197440,1.0,2
197448,1.0968067646026611,6
197448,1.0968067646026611,6
197464,1.0,2
197464,1.0,2
197480,0.9189017415046692,13
197480,0.9189017415046692,13
197488,-0.8978335857391357,8
197488,-0.8978335857391357,8
197488,1.340941071510315,6
197488,1.340941071510315,6
197504,1.1173640489578247,3
197504,1.1173640489578247,3
197520,1.0490455627441406,7
197520,1.0490455627441406,7
197520,-0.9285591840744019,4
197520,-0.9285591840744019,4
197520,1.179166555404663,4
197520,1.179166555404663,4
197552,0.9841743111610413,4
197552,0.9841743111610413,4
197560,-1.0708998441696167,5
197560,-1.0708998441696167,5
197568,1.0162510871887207,6
197568,1.0162510871887207,6
197592,-0.9458048939704895,5
197592,-0.9458048939704895,5
197608,1.1631430387496948,5
197608,1.1631430387496948,5
197616,1.1167572736740112,7
197616,1.1167572736740112,7
197616,0.9871039986610413,14
197616,0.9871039986610413,14
197632,-0.9718557000160217,5
197632,-0.9718557000160217,5
197664,1.120586633682251,6
197664,1.120586633682251,6
197664,1.267599105834961,7
197664,1.267599105834961,7
197672,1.2312630414962769,5
197672,1.2312630414962769,5
197688,-1.0770848989486694,9
197688,-1.0770848989486694,9
197704,1.302297830581665,4
197704,1.302297830581665,4
197704,-0.898921549320221,5
197704,-0.898921549320221,5
197728,1.2355519533157349,5
197728,1.2355519533157349,5
197728,1.0404596328735352,8
197728,1.0404596328735352,8
197736,-0.8990817070007324,4
197736,-0.8990817070007324,4
197736,1.1059515476226807,4
197736,1.1059515476226807,4
197760,1.196288824081421,4
197760,1.196288824081421,4
197760,1.10942804813385,3
197760,1.10942804813385,3
197768,1.2478891611099243,5
197768,1.2478891611099243,5
197776,1.1160904169082642,5
197776,1.1160904169082642,5
197784,1.0550212860107422,3
197784,1.0550212860107422,3
197800,1.2082966566085815,5
197800,1.2082966566085815,5
197800,-0.903466522693634,4
197800,-0.903466522693634,4
197816,-0.9381049871444702,5
197816,-0.9381049871444702,5
197824,1.0527119636535645,3
197824,1.0527119636535645,3
197840,1.0,2
197840,1.0,2
197840,-0.9777388572692871,5
197840,-0.9777388572692871,5
197848,1.0112093687057495,4
197848,1.0112093687057495,4
197856,-1.0283429622650146,9
197856,-1.0283429622650146,9
197856,1.0,2
197856,1.0,2
197864,1.1413999795913696,3
197864,1.1413999795913696,3
197880,-0.9602978825569153,3
197880,-0.9602978825569153,3
197888,1.3212965726852417,5
197888,1.3212965726852417,5
197896,1.1208323240280151,4
197896,1.1208323240280151,4
197896,-0.9091919660568237,5
197896,-0.9091919660568237,5
197912,1.0,2
197912,1.0,2
197920,1.1961162090301514,4
197920,1.1961162090301514,4
197936,1.0679892301559448,7
197936,1.0679892301559448,7
197944,1.1581790447235107,4
197944,1.1581790447235107,4
197960,1.2050727605819702,8
197960,1.2050727605819702,8
197968,1.4154633283615112,6
197968,1.4154633283615112,6
197976,1.190466284751892,4
197976,1.190466284751892,4
197984,1.1118639707565308,3
197984,1.1118639707565308,3
197984,1.3892300128936768,6
197984,1.3892300128936768,6
198008,1.0495035648345947,3
198008,1.0495035648345947,3
198016,1.313758134841919,6
198016,1.313758134841919,6
198016,1.1694750785827637,4
198016,1.1694750785827637,4
198024,1.0894503593444824,6
198024,1.0894503593444824,6
198032,1.0,2
198032,1.0,2
198048,1.0806866884231567,4
198048,1.0806866884231567,4
198056,-1.0290526151657104,3
198056,-1.0290526151657104,3
198064,1.2118185758590698,5
198064,1.2118185758590698,5
198072,-1.2483015060424805,8
198072,-1.2483015060424805,8
198072,-0.954319179058075,3
198072,-0.954319179058075,3
198088,1.0,2
198088,1.0,2
198096,1.1829255819320679,4
198096,1.1829255819320679,4
198096,-0.9634140133857727,3
198096,-0.9634140133857727,3
198104,1.0012283325195312,6
198104,1.0012283325195312,6
198112,1.1079181432724,3
198112,1.1079181432724,3
198120,1.1074837446212769,3
198120,1.1074837446212769,3
198136,1.2930468320846558,5
198136,1.2930468320846558,5
198144,1.2793265581130981,5
198144,1.2793265581130981,5
198152,1.1069904565811157,4
198152,1.1069904565811157,4
198160,-0.9730935096740723,3
198160,-0.9730935096740723,3
198160,-0.9990729093551636,6
198160,-0.9990729093551636,6
198176,1.2288302183151245,4
198176,1.2288302183151245,4
198184,1.1113847494125366,4
198184,1.1113847494125366,4
198184,1.0463685989379883,3
198184,1.0463685989379883,3
198200,-1.0487828254699707,5
198200,-1.0487828254699707,5
198224,1.387629747390747,6
198224,1.387629747390747,6
198224,1.3305679559707642,5
198224,1.3305679559707642,5
198232,1.2253588438034058,4
198232,1.2253588438034058,4
198240,1.0,2
198240,1.0,2
198248,1.0578866004943848,3
198248,1.0578866004943848,3
198248,1.0,2
198248,1.0,2
198264,-1.0,2
198264,-1.0,2
198272,1.0398707389831543,3
198272,1.0398707389831543,3
198272,1.0150582790374756,4
198272,1.0150582790374756,4
198280,0.9345211982727051,12
198280,0.9345211982727051,12
198304,-0.8739498853683472,4
198304,-0.8739498853683472,4
198304,-0.809524416923523,5
198304,-0.809524416923523,5
198312,1.1233220100402832,4
198312,1.1233220100402832,4
198336,1.1508104801177979,8
198336,1.1508104801177979,8
198336,1.0961410999298096,3
198336,1.0961410999298096,3
198336,-1.023593783378601,4
198336,-1.023593783378601,4
198336,-0.8367277979850769,4
198336,-0.8367277979850769,4
198368,-0.806774914264679,4
198368,-0.806774914264679,4
198368,1.1401445865631104,4
198368,1.1401445865631104,4
198384,1.315214991569519,6
198384,1.315214991569519,6
198392,1.0951341390609741,3
198392,1.0951341390609741,3
198400,1.194337010383606,4
198400,1.194337010383606,4
198400,-0.9375351667404175,8
198400,-0.9375351667404175,8
198424,-1.0146021842956543,4
198424,-1.0146021842956543,4
198424,1.1192834377288818,5
198424,1.1192834377288818,5
198440,-0.8094713687896729,5
198440,-0.8094713687896729,5
198440,1.2687253952026367,5
198440,1.2687253952026367,5
198448,1.1265263557434082,3
198448,1.1265263557434082,3
198488,-0.9923496246337891,8
198488,-0.9923496246337891,8
198496,1.3093647956848145,6
198496,1.3093647956848145,6
198496,-0.8347693681716919,7
198496,-0.8347693681716919,7
198496,1.4602596759796143,7
198496,1.4602596759796143,7
198520,1.1270753145217896,4
198520,1.1270753145217896,4
198528,1.1445540189743042,4
198528,1.1445540189743042,4
198528,1.219455361366272,4
198528,1.219455361366272,4
198552,1.105755090713501,7
198552,1.105755090713501,7
198568,1.1915686130523682,5
198568,1.1915686130523682,5
198568,1.0511475801467896,6
198568,1.0511475801467896,6
198576,1.2168530225753784,6
198576,1.2168530225753784,6
198576,1.0524394512176514,3
198576,1.0524394512176514,3
198600,0.977005660533905,4
198600,0.977005660533905,4
198608,1.117255449295044,4
198608,1.117255449295044,4
198608,1.2172999382019043,4
198608,1.2172999382019043,4
198616,-1.058048963546753,6
198616,-1.058048963546753,6
198632,1.1169188022613525,3
198632,1.1169188022613525,3
198640,-0.9541254043579102,5
198640,-0.9541254043579102,5
198640,1.1488711833953857,4
198640,1.1488711833953857,4
198664,1.030460000038147,3
198664,1.030460000038147,3
198664,1.0542590618133545,4
198664,1.0542590618133545,4
198672,1.2622933387756348,7
198672,1.2622933387756348,7
198680,-0.7689163088798523,5
198680,-0.7689163088798523,5
198704,1.2880222797393799,5
198704,1.2880222797393799,5
198704,1.2211765050888062,4
198704,1.2211765050888062,4
198712,-0.9088964462280273,4
198712,-0.9088964462280273,4
198728,-1.1244176626205444,8
198728,-1.1244176626205444,8
198736,1.112610936164856,3
198736,1.112610936164856,3
198744,1.2477915287017822,5
198744,1.2477915287017822,5
198752,-0.7531030178070068,6
198752,-0.7531030178070068,6
198760,-0.9496833086013794,4
198760,-0.9496833086013794,4
198768,1.152513861656189,4
198768,1.152513861656189,4
198784,1.0704987049102783,3
198784,1.0704987049102783,3
198792,1.0453673601150513,3
198792,1.0453673601150513,3
198800,-0.9712198376655579,7
198800,-0.9712198376655579,7
198800,1.1710402965545654,6
198800,1.1710402965545654,6
198824,1.098143458366394,3
198824,1.098143458366394,3
198832,1.415595531463623,6
198832,1.415595531463623,6
198848,1.11174738407135,3
198848,1.11174738407135,3
198856,-1.0133363008499146,7
198856,-1.0133363008499146,7
198856,1.1302270889282227,3
198856,1.1302270889282227,3
198864,1.1123576164245605,9
198864,1.1123576164245605,9
198880,1.150894284248352,3
198880,1.150894284248352,3
198896,1.0845705270767212,4
198896,1.0845705270767212,4
198904,1.2160043716430664,6
198904,1.2160043716430664,6
198904,-1.2448639869689941,7
198904,-1.2448639869689941,7
198920,1.0,2
198920,1.0,2
198928,1.049384593963623,3
198928,1.049384593963623,3
198944,1.315061330795288,6
198944,1.315061330795288,6
198952,1.1306629180908203,9
198952,1.1306629180908203,9
198952,1.1539891958236694,4
198952,1.1539891958236694,4
198968,1.2139167785644531,5
198968,1.2139167785644531,5
198976,1.1218957901000977,3
198976,1.1218957901000977,3
198984,1.322030782699585,5
198984,1.322030782699585,5
199000,1.0242094993591309,6
199000,1.0242094993591309,6
199016,-0.8066815733909607,5
199016,-0.8066815733909607,5
199024,1.2991998195648193,5
199024,1.2991998195648193,5
199032,1.0,2
199032,1.0,2
199040,0.9801865816116333,9
199040,0.9801865816116333,9
199040,1.2440234422683716,5
199040,1.2440234422683716,5
199072,1.098830223083496,5
199072,1.098830223083496,5
199072,1.1526038646697998,4
199072,1.1526038646697998,4
199080,-0.8378505706787109,5
199080,-0.8378505706787109,5
199104,1.215195655822754,4
199104,1.215195655822754,4
199104,1.1758134365081787,4
199104,1.1758134365081787,4
199128,0.7338424921035767,13
199128,0.7338424921035767,13
199128,1.1695059537887573,6
199128,1.1695059537887573,6
199128,-0.97853684425354,3
199128,-0.97853684425354,3
199144,1.0,2
199144,1.0,2
199152,1.1388213634490967,6
199152,1.1388213634490967,6
199168,1.200246810913086,5
199168,1.200246810913086,5
199168,-0.8099126815795898,5
199168,-0.8099126815795898,5
199168,1.0938700437545776,3
199168,1.0938700437545776,3
199184,1.0442323684692383,4
199184,1.0442323684692383,4
199200,-1.0013823509216309,4
199200,-1.0013823509216309,4
199200,1.274679183959961,4
199200,1.274679183959961,4
199224,1.010136604309082,3
199224,1.010136604309082,3
199224,-0.8374544978141785,5
199224,-0.8374544978141785,5
199224,-1.0327831506729126,7
199224,-1.0327831506729126,7
199232,1.1815731525421143,4
199232,1.1815731525421143,4
199248,1.0,2
199248,1.0,2
199248,1.095767855644226,3
199248,1.095767855644226,3
199256,1.088334560394287,4
199256,1.088334560394287,4
199264,1.2239208221435547,5
199264,1.2239208221435547,5
199272,1.1195507049560547,3
199272,1.1195507049560547,3
199280,-0.9503450989723206,4
199280,-0.9503450989723206,4
199280,0.9833059310913086,3
199280,0.9833059310913086,3
199296,1.1818585395812988,4
199296,1.1818585395812988,4
199312,1.1612911224365234,5
199312,1.1612911224365234,5
199320,-0.986857533454895,5
199320,-0.986857533454895,5
199336,-1.1148548126220703,7
199336,-1.1148548126220703,7
199336,1.1399757862091064,5
199336,1.1399757862091064,5
199352,-0.8728208541870117,4
199352,-0.8728208541870117,4
199360,1.208722472190857,6
199360,1.208722472190857,6
199360,1.1703239679336548,3
199360,1.1703239679336548,3
199384,-1.0356531143188477,6
199384,-1.0356531143188477,6
199384,1.1247490644454956,3
199384,1.1247490644454956,3
199392,-0.7183418869972229,5
199392,-0.7183418869972229,5
199392,1.2005140781402588,4
199392,1.2005140781402588,4
199416,1.2300918102264404,4
199416,1.2300918102264404,4
199416,1.2388134002685547,4
199416,1.2388134002685547,4
199432,1.1934466361999512,5
199432,1.1934466361999512,5
199440,0.9415491223335266,6
199440,0.9415491223335266,6
199440,1.0587997436523438,3
199440,1.0587997436523438,3
199448,1.0,2
199448,1.0,2
199456,1.0,2
199456,1.0,2
199488,1.320671558380127,5
199488,1.320671558380127,5
199488,-0.8569917678833008,4
199488,-0.8569917678833008,4
199504,1.1075389385223389,8
199504,1.1075389385223389,8
199512,0.998907208442688,12
199512,0.998907208442688,12
199512,1.0808037519454956,3
199512,1.0808037519454956,3
199536,1.105346441268921,4
199536,1.105346441268921,4
199536,1.2312790155410767,6
199536,1.2312790155410767,6
199568,-0.9356990456581116,7
199568,-0.9356990456581116,7
199576,1.0540615320205688,5
199576,1.0540615320205688,5
199576,1.1975696086883545,8
199576,1.1975696086883545,8
199584,1.1651808023452759,6
199584,1.1651808023452759,6
199592,-0.8993921279907227,3
199592,-0.8993921279907227,3
199592,1.0,2
199592,1.0,2
199600,1.0,2
199600,1.0,2
199616,1.0697273015975952,3
199616,1.0697273015975952,3
199640,1.3516545295715332,6
199640,1.3516545295715332,6
199640,1.1121121644973755,3
199640,1.1121121644973755,3
199640,1.108494758605957,8
199640,1.108494758605957,8
199664,-0.9097269177436829,8
199664,-0.9097269177436829,8
199688,1.115572214126587,6
199688,1.115572214126587,6
199688,1.296413779258728,6
199688,1.296413779258728,6
199696,1.0927668809890747,4
199696,1.0927668809890747,4
199704,-0.8135405778884888,8
199704,-0.8135405778884888,8
199728,1.2081724405288696,5
199728,1.2081724405288696,5
199736,1.3653535842895508,6
199736,1.3653535842895508,6
199736,1.2017872333526611,5
199736,1.2017872333526611,5
199768,1.2593276500701904,5
199768,1.2593276500701904,5
199768,1.0661816596984863,4
199768,1.0661816596984863,4
199792,-1.0712738037109375,11
199792,-1.0712738037109375,11
199800,-0.9439356923103333,4
199800,-0.9439356923103333,4
199808,1.288776159286499,5
199808,1.288776159286499,5
199808,0.9685132503509521,9
199808,0.9685132503509521,9
199816,1.0843188762664795,3
199816,1.0843188762664795,3
199832,1.1855205297470093,4
199832,1.1855205297470093,4
199840,1.1752126216888428,4
199840,1.1752126216888428,4
199848,-0.9591723680496216,4
199848,-0.9591723680496216,4
199872,1.0371569395065308,4
199872,1.0371569395065308,4
199888,1.134163498878479,10
199888,1.134163498878479,10
199896,1.0878599882125854,3
199896,1.0878599882125854,3
199904,1.2812849283218384,7
199904,1.2812849283218384,7
199920,-1.00091552734375,4
199920,-1.00091552734375,4
199928,0.8443825840950012,12
199928,0.8443825840950012,12
199928,1.1231778860092163,3
199928,1.1231778860092163,3
199936,1.2554365396499634,5
199936,1.2554365396499634,5
199960,-0.9057722687721252,4
199960,-0.9057722687721252,4
199960,-0.985392153263092,3
199960,-0.985392153263092,3
199976,-1.0,2
199976,-1.0,2
199992,-0.9420065879821777,8
199992,-0.9420065879821777,8
200000,-0.8716799020767212,5
200000,-0.8716799020767212,5
200016,-0.9601171016693115,5
200016,-0.9601171016693115,5
200016,1.0160382986068726,12
200016,1.0160382986068726,12
200032,1.1799919605255127,4
200032,1.1799919605255127,4
200032,1.0,2
200032,1.0,2
200040,1.117371678352356,6
200040,1.117371678352356,6
200040,1.1418802738189697,3
200040,1.1418802738189697,3
200072,1.251295566558838,5
200072,1.251295566558838,5
200080,-0.9242159724235535,5
200080,-0.9242159724235535,5
200080,1.1219385862350464,6
200080,1.1219385862350464,6
200104,1.0971548557281494,3
200104,1.0971548557281494,3
200112,1.1217238903045654,9
200112,1.1217238903045654,9
200112,1.1557427644729614,4
200112,1.1557427644729614,4
200128,1.0598678588867188,7
200128,1.0598678588867188,7
200144,1.150919795036316,4
200144,1.150919795036316,4
200144,1.1318849325180054,4
200144,1.1318849325180054,4
200168,1.288251519203186,5
200168,1.288251519203186,5
200176,-1.0089796781539917,9
200176,-1.0089796781539917,9
200184,-0.7938816547393799,5
200184,-0.7938816547393799,5
200200,-1.00190269947052,7
200200,-1.00190269947052,7
200216,1.1473032236099243,5
200216,1.1473032236099243,5
200216,-0.8999581336975098,4
200216,-0.8999581336975098,4
200240,1.1608731746673584,9
200240,1.1608731746673584,9
200248,1.1967183351516724,6
200248,1.1967183351516724,6
200256,-1.0803554058074951,5
200256,-1.0803554058074951,5
200272,1.2253226041793823,7
200272,1.2253226041793823,7
200280,-0.8270775675773621,5
200280,-0.8270775675773621,5
200296,1.2174720764160156,6
200296,1.2174720764160156,6
200312,1.1870067119598389,7
200312,1.1870067119598389,7
200320,1.2496849298477173,5
200320,1.2496849298477173,5
200328,1.1848200559616089,7
200328,1.1848200559616089,7
200328,-0.8902143836021423,4
200328,-0.8902143836021423,4
200344,1.0,2
200344,1.0,2
200352,1.1510692834854126,5
200352,1.1510692834854126,5
200360,1.2701900005340576,5
200360,1.2701900005340576,5
200360,1.1080281734466553,4
200360,1.1080281734466553,4
200368,1.0886484384536743,3
200368,1.0886484384536743,3
200384,1.1118427515029907,3
200384,1.1118427515029907,3
200384,1.205472707748413,4
200384,1.205472707748413,4
200408,1.2846612930297852,6
200408,1.2846612930297852,6
200416,1.1606513261795044,4
200416,1.1606513261795044,4
200416,1.1478782892227173,6
200416,1.1478782892227173,6
200432,1.1891162395477295,6
200432,1.1891162395477295,6
200448,0.999249279499054,4
200448,0.999249279499054,4
200456,1.1054377555847168,3
200456,1.1054377555847168,3
200456,1.139360785484314,6
200456,1.139360785484314,6
200472,1.0506130456924438,3
200472,1.0506130456924438,3
200480,0.9101048111915588,8
200480,0.9101048111915588,8
200488,1.0,2
200488,1.0,2
200488,1.1292219161987305,4
200488,1.1292219161987305,4
200512,-0.9951837062835693,7
200512,-0.9951837062835693,7
200512,1.172952651977539,4
200512,1.172952651977539,4
200520,1.1726257801055908,4
200520,1.1726257801055908,4
200528,1.0,2
200528,1.0,2
200544,1.0712037086486816,7
200544,1.0712037086486816,7
200552,-0.9651670455932617,3
200552,-0.9651670455932617,3
200560,1.0,2
200560,1.0,2
200568,-1.0992000102996826,7
200568,-1.0992000102996826,7
200576,1.155391812324524,7
200576,1.155391812324524,7
200576,1.0,2
200576,1.0,2
200584,1.213550090789795,4
200584,1.213550090789795,4
200608,-0.9345345497131348,4
200608,-0.9345345497131348,4
200608,1.2893049716949463,5
200608,1.2893049716949463,5
200624,1.1401844024658203,5
200624,1.1401844024658203,5
200624,1.0,2
200624,1.0,2
200624,1.3754751682281494,6
200624,1.3754751682281494,6
200632,1.0760128498077393,3
200632,1.0760128498077393,3
200656,-0.8248603343963623,4
200656,-0.8248603343963623,4
200656,1.0789072513580322,4
200656,1.0789072513580322,4
200680,1.092047929763794,3
200680,1.092047929763794,3
200688,-0.9476807117462158,8
200688,-0.9476807117462158,8
200696,1.008541464805603,8
200696,1.008541464805603,8
200696,1.1811167001724243,5
200696,1.1811167001724243,5
200720,1.2387622594833374,5
200720,1.2387622594833374,5
200720,-0.9267086982727051,3
200720,-0.9267086982727051,3
200728,1.1957024335861206,4
200728,1.1957024335861206,4
200736,-0.9916517734527588,6
200736,-0.9916517734527588,6
200744,1.1020750999450684,3
200744,1.1020750999450684,3
200752,1.0845609903335571,3
200752,1.0845609903335571,3
200760,1.2514382600784302,5
200760,1.2514382600784302,5
200776,1.0,2
200776,1.0,2
200792,-1.0650558471679688,7
200792,-1.0650558471679688,7
200792,1.187639594078064,5
200792,1.187639594078064,5
200792,1.0,2
200792,1.0,2
200792,1.1860204935073853,6
200792,1.1860204935073853,6
200824,1.2001891136169434,4
200824,1.2001891136169434,4
200824,1.1554244756698608,4
200824,1.1554244756698608,4
200824,1.1060384511947632,4
200824,1.1060384511947632,4
200840,1.1784043312072754,6
200840,1.1784043312072754,6
200856,1.0235081911087036,4
200856,1.0235081911087036,4
200856,-0.8933071494102478,4
200856,-0.8933071494102478,4
200864,1.0695219039916992,5
200864,1.0695219039916992,5
200880,-0.8447588682174683,5
200880,-0.8447588682174683,5
200880,1.0786644220352173,3
200880,1.0786644220352173,3
200880,1.0808031558990479,3
200880,1.0808031558990479,3
200896,1.1457864046096802,4
200896,1.1457864046096802,4
200904,1.0426303148269653,3
200904,1.0426303148269653,3
200904,1.052599549293518,3
200904,1.052599549293518,3
200936,1.0692098140716553,4
200936,1.0692098140716553,4
200936,1.199220061302185,7
200936,1.199220061302185,7
200944,1.3603007793426514,6
200944,1.3603007793426514,6
200944,1.199628233909607,5
200944,1.199628233909607,5
200960,1.0760128498077393,3
200960,1.0760128498077393,3
200960,-1.0083459615707397,3
200960,-1.0083459615707397,3
200960,1.0,2
200960,1.0,2
200976,1.1882822513580322,4
200976,1.1882822513580322,4
200984,1.0773762464523315,3
200984,1.0773762464523315,3
200984,1.0963493585586548,3
200984,1.0963493585586548,3
201000,-0.8738815784454346,5
201000,-0.8738815784454346,5
201008,1.065605640411377,3
201008,1.065605640411377,3
201016,-0.808353841304779,5
201016,-0.808353841304779,5
201032,1.0,2
201032,1.0,2
201040,0.9270542860031128,5
201040,0.9270542860031128,5
201040,-0.9775028824806213,4
201040,-0.9775028824806213,4
201040,-1.0757715702056885,7
201040,-1.0757715702056885,7
201064,1.0884933471679688,3
201064,1.0884933471679688,3
201064,1.0625243186950684,3
201064,1.0625243186950684,3
201072,1.0715471506118774,5
201072,1.0715471506118774,5
201096,1.1658861637115479,4
201096,1.1658861637115479,4
201096,1.2824769020080566,7
201096,1.2824769020080566,7
201104,1.0958504676818848,5
201104,1.0958504676818848,5
201104,-0.9189426898956299,4
201104,-0.9189426898956299,4
201128,1.1339412927627563,4
201128,1.1339412927627563,4
201136,1.1260132789611816,4
201136,1.1260132789611816,4
201136,-0.9035021066665649,5
201136,-0.9035021066665649,5
201144,1.1344575881958008,5
201144,1.1344575881958008,5
201168,1.0508536100387573,5
201168,1.0508536100387573,5
201176,1.2310667037963867,5
201176,1.2310667037963867,5
201192,-0.999038577079773,3
201192,-0.999038577079773,3
201192,1.2995729446411133,6
201192,1.2995729446411133,6
201200,0.9211485981941223,8
201200,0.9211485981941223,8
201224,1.0767490863800049,3
201224,1.0767490863800049,3
201240,-0.9812390208244324,8
201240,-0.9812390208244324,8
201240,1.3960531949996948,6
201240,1.3960531949996948,6
201256,1.0652787685394287,8
201256,1.0652787685394287,8
201272,-1.057296633720398,4
201272,-1.057296633720398,4
201280,1.0805100202560425,7
201280,1.0805100202560425,7
201280,1.1204633712768555,5
201280,1.1204633712768555,5
201304,-0.786593496799469,6
201304,-0.786593496799469,6
201304,1.1082395315170288,3
201304,1.1082395315170288,3
201312,1.2155903577804565,4
201312,1.2155903577804565,4
201328,1.1901153326034546,7
201328,1.1901153326034546,7
201336,1.186821460723877,4
201336,1.186821460723877,4
201336,1.1704766750335693,4
201336,1.1704766750335693,4
201344,1.0055912733078003,4
201344,1.0055912733078003,4
201344,1.0,2
201344,1.0,2
201368,1.0534696578979492,3
201368,1.0534696578979492,3
201376,1.0164159536361694,4
201376,1.0164159536361694,4
201384,-0.7288675308227539,6
201384,-0.7288675308227539,6
201400,-0.8756982684135437,8
201400,-0.8756982684135437,8
201400,-0.9162723422050476,3
201400,-0.9162723422050476,3
201416,1.2323637008666992,6
201416,1.2323637008666992,6
201424,1.1091022491455078,3
201424,1.1091022491455078,3
201456,-1.006797194480896,5
201456,-1.006797194480896,5
201464,-1.0185818672180176,8
201464,-1.0185818672180176,8
201480,1.0,2
201480,1.0,2
201488,1.2068909406661987,8
201488,1.2068909406661987,8
201488,0.9746729135513306,4
201488,0.9746729135513306,4
201504,1.0,2
201504,1.0,2
201504,1.0628125667572021,3
201504,1.0628125667572021,3
201528,0.529332160949707,18
201528,0.529332160949707,18
201536,1.2008897066116333,6
201536,1.2008897066116333,6
201544,0.992503821849823,5
201544,0.992503821849823,5
201552,1.1908321380615234,6
201552,1.1908321380615234,6
201560,-0.9892818927764893,3
201560,-0.9892818927764893,3
201560,1.0,2
201560,1.0,2
201568,1.0831876993179321,5
201568,1.0831876993179321,5
201584,1.1053366661071777,3
201584,1.1053366661071777,3
201584,1.1916608810424805,4
201584,1.1916608810424805,4
201600,1.2781531810760498,5
201600,1.2781531810760498,5
201608,1.1303691864013672,3
201608,1.1303691864013672,3
201608,1.1054948568344116,3
201608,1.1054948568344116,3
201616,1.0,2
201616,1.0,2
201632,1.0802879333496094,3
201632,1.0802879333496094,3
201632,1.136564016342163,8
201632,1.136564016342163,8
201648,1.126491904258728,4
201648,1.126491904258728,4
201648,1.2610790729522705,5
201648,1.2610790729522705,5
201664,1.066527009010315,4
201664,1.066527009010315,4
201688,-0.9016351699829102,5
201688,-0.9016351699829102,5
201688,1.0070897340774536,7
201688,1.0070897340774536,7
201704,-0.973900318145752,7
201704,-0.973900318145752,7
201720,1.1541166305541992,7
201720,1.1541166305541992,7
201720,1.074016809463501,4
201720,1.074016809463501,4
201736,-0.8803622126579285,4
201736,-0.8803622126579285,4
201736,1.130255937576294,6
201736,1.130255937576294,6
201744,1.109555721282959,3
201744,1.109555721282959,3
201752,1.0,2
201752,1.0,2
201752,1.2059844732284546,4
201752,1.2059844732284546,4
201768,1.1417298316955566,3
201768,1.1417298316955566,3
201776,1.261311650276184,5
201776,1.261311650276184,5
201784,-1.0,2
201784,-1.0,2
201792,1.1257165670394897,5
201792,1.1257165670394897,5
201800,1.0817365646362305,3
201800,1.0817365646362305,3
201816,-0.8867179155349731,8
201816,-0.8867179155349731,8
201840,1.0874837636947632,6
201840,1.0874837636947632,6
201840,1.0509032011032104,7
201840,1.0509032011032104,7
201864,1.0559465885162354,8
201864,1.0559465885162354,8
201864,1.0909394025802612,6
201864,1.0909394025802612,6
201880,1.0,2
201880,1.0,2
201880,1.3161942958831787,5
201880,1.3161942958831787,5
201888,1.1582220792770386,6
201888,1.1582220792770386,6
201896,1.0,2
201896,1.0,2
201912,1.078809142112732,3
201912,1.078809142112732,3
201928,-0.9772651195526123,4
201928,-0.9772651195526123,4
201928,1.273272156715393,8
201928,1.273272156715393,8
201944,1.12868070602417,4
201944,1.12868070602417,4
201952,0.8294349908828735,9
201952,0.8294349908828735,9
201968,1.228822946548462,5
201968,1.228822946548462,5
201968,1.0655165910720825,3
201968,1.0655165910720825,3
201984,-0.8628273606300354,4
201984,-0.8628273606300354,4
201984,1.0728296041488647,7
201984,1.0728296041488647,7
202000,1.0,2
202000,1.0,2
202016,1.258722186088562,6
202016,1.258722186088562,6
202024,1.1313358545303345,5
202024,1.1313358545303345,5
202032,-0.9980111718177795,8
202032,-0.9980111718177795,8
202048,1.092532992362976,4
202048,1.092532992362976,4
202048,1.3439714908599854,6
202048,1.3439714908599854,6
202048,1.0,2
202048,1.0,2
202048,-0.9615357518196106,3
202048,-0.9615357518196106,3
202072,1.0986065864562988,3
202072,1.0986065864562988,3
202072,1.137119174003601,3
202072,1.137119174003601,3
202080,-0.9180652499198914,4
202080,-0.9180652499198914,4
202096,1.0791383981704712,3
202096,1.0791383981704712,3
202096,-0.8725599050521851,6
202096,-0.8725599050521851,6
202104,1.0228822231292725,3
202104,1.0228822231292725,3
202120,-0.8504270315170288,6
202120,-0.8504270315170288,6
202128,1.1663655042648315,4
202128,1.1663655042648315,4
202152,-1.030517578125,6
202152,-1.030517578125,6
202160,-0.8001638650894165,4
202160,-0.8001638650894165,4
202168,-1.2393568754196167,9
202168,-1.2393568754196167,9
202184,1.1650137901306152,4
202184,1.1650137901306152,4
202184,-1.2243703603744507,8
202184,-1.2243703603744507,8
202216,-0.9322883486747742,6
202216,-0.9322883486747742,6
